observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data0	0.0031038195203598497	mmole/l	0.5	second		
y_cent_observable		model1_data0	0.003437558812838055	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data0	0.0037219542370462155	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data0	0.003967714188310906	mmole/l	0.8	second		
y_cent_observable		model1_data0	0.004182937590638855	mmole/l	0.9	second		
y_cent_observable		model1_data0	0.004373768513731029	mmole/l	1.0	second		
y_cent_observable		model1_data0	0.004544879107877714	mmole/l	1.1	second		
y_cent_observable		model1_data0	0.0046998347188888226	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data0	0.004841371435568963	mmole/l	1.3	second		
y_cent_observable		model1_data0	0.004971599405912847	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data0	0.005092157207886584	mmole/l	1.5	second		
y_cent_observable		model1_data0	0.005204327642751329	mmole/l	1.6	second		
y_cent_observable		model1_data0	0.0053091235286063425	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data0	0.005407355173278963	mmole/l	1.8	second		
y_cent_observable		model1_data0	0.005499678627492517	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data0	0.0055866298823574485	mmole/l	2.0	second		
y_cent_observable		model1_data0	0.005668652972639141	mmole/l	2.1	second		
y_cent_observable		model1_data0	0.005746122415540989	mmole/l	2.2	second		
y_cent_observable		model1_data0	0.005819359079108127	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data0	0.005888641144437969	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data0	0.005954212609768732	mmole/l	2.5	second		
y_cent_observable		model1_data0	0.0060162906782873825	mmole/l	2.6	second		
y_cent_observable		model1_data0	0.006075070529282185	mmole/l	2.7	second		
y_cent_observable		model1_data0	0.006130731262738961	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data0	0.006183436671387018	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data0	0.00623333736580514	mmole/l	3.0	second		
y_cent_observable		model1_data0	0.006280573540707248	mmole/l	3.1	second		
y_cent_observable		model1_data0	0.0063252757311185025	mmole/l	3.2	second		
y_cent_observable		model1_data0	0.0063675664516811776	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data0	0.00640756039023309	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data0	0.0064453678315765	mmole/l	3.5	second		
y_cent_observable		model1_data0	0.006481091084481542	mmole/l	3.6	second		
y_cent_observable		model1_data0	0.006514828220063572	mmole/l	3.7	second		
y_cent_observable		model1_data0	0.006546675557869681	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data0	0.006576717262847478	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data0	0.006605041768610149	mmole/l	4.0	second		
y_cent_observable		model1_data0	0.006631727180823471	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data0	0.0066568494056714125	mmole/l	4.2	second		
y_cent_observable		model1_data0	0.006680481355351602	mmole/l	4.3	second		
y_cent_observable		model1_data0	0.00670269112146074	mmole/l	4.4	second		
y_cent_observable		model1_data0	0.006723544010799965	mmole/l	4.5	second		
y_cent_observable		model1_data0	0.006743102886048865	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data0	0.006761427382593161	mmole/l	4.7	second		
y_cent_observable		model1_data0	0.006778574567000964	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data0	0.00679459895384705	mmole/l	4.9	second		
y_cent_observable		model1_data0	0.006809553192951492	mmole/l	5.0	second		
y_cent_observable		model1_data0	0.006823486241900627	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data0	0.006836445931885149	mmole/l	5.2	second		
y_cent_observable		model1_data0	0.006848477348015778	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data0	0.0068596232455509455	mmole/l	5.4	second		
y_cent_observable		model1_data0	0.006869924545461558	mmole/l	5.5	second		
y_cent_observable		model1_data0	0.006879420445672893	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data0	0.0068881480267638335	mmole/l	5.7	second		
y_cent_observable		model1_data0	0.006896142891939582	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data0	0.006903439084823765	mmole/l	5.9	second		
y_cent_observable		model1_data0	0.0069100690764698405	mmole/l	6.0	second		
y_cent_observable		model1_data0	0.006916063718240747	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data0	0.006921452751773003	mmole/l	6.2	second		
y_cent_observable		model1_data0	0.006926264017404148	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data0	0.006930524436674911	mmole/l	6.4	second		
y_cent_observable		model1_data0	0.006934259842341234	mmole/l	6.5	second		
y_cent_observable		model1_data0	0.0069374948285175625	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data0	0.006940251982087218	mmole/l	6.7	second		
y_cent_observable		model1_data0	0.006942554070284808	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data0	0.006944422590055407	mmole/l	6.9	second		
y_cent_observable		model1_data0	0.006945877608607977	mmole/l	7.0	second		
y_cent_observable		model1_data0	0.006946938034502351	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data0	0.006947622758893087	mmole/l	7.2	second		
y_cent_observable		model1_data0	0.006947949590546499	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data0	0.006947934823393899	mmole/l	7.4	second		
y_cent_observable		model1_data0	0.006947594581785092	mmole/l	7.5	second		
y_cent_observable		model1_data0	0.006946944278151905	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data0	0.0069459985262224164	mmole/l	7.7	second		
y_cent_observable		model1_data0	0.006944770955806061	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data0	0.006943274968001973	mmole/l	7.9	second		
y_cent_observable		model1_data0	0.0069415232439382435	mmole/l	8.0	second		
y_cent_observable		model1_data0	0.006939527812089251	mmole/l	8.1	second		
y_cent_observable		model1_data0	0.006937300108406753	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data0	0.00693485120668145	mmole/l	8.3	second		
y_cent_observable		model1_data0	0.006932191653395793	mmole/l	8.4	second		
y_cent_observable		model1_data0	0.00692933130306223	mmole/l	8.5	second		
y_cent_observable		model1_data0	0.006926279743868122	mmole/l	8.6	second		
y_cent_observable		model1_data0	0.006923046159989226	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data0	0.006919639286315691	mmole/l	8.8	second		
y_cent_observable		model1_data0	0.006916067217250432	mmole/l	8.9	second		
y_cent_observable		model1_data0	0.006912337985741996	mmole/l	9.0	second		
y_cent_observable		model1_data0	0.006908459178244678	mmole/l	9.1	second		
y_cent_observable		model1_data0	0.006904437964679185	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data0	0.0069002811322448395	mmole/l	9.3	second		
y_cent_observable		model1_data0	0.0068959953014478236	mmole/l	9.4	second		
y_cent_observable		model1_data0	0.0068915867506444605	mmole/l	9.5	second		
y_cent_observable		model1_data0	0.006887061369033913	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data0	0.0068824248569558065	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data0	0.006877682671847169	mmole/l	9.8	second		
y_cent_observable		model1_data0	0.006872840007682441	mmole/l	9.9	second		
y_cent_observable		model1_data0	0.006867901721181298	mmole/l	10.0	second		
y_peri_observable		model1_data0	0.0	mmole/l	0.0	second		
y_peri_observable		model1_data0	4.581045900532862e-05	mmole/l	0.1	second		
y_peri_observable		model1_data0	0.00016474410837941764	mmole/l	0.2	second		
y_peri_observable		model1_data0	0.0003344942995819873	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data0	0.0005385264738622186	mmole/l	0.4	second		
y_peri_observable		model1_data0	0.0007646296554850687	mmole/l	0.5	second		
y_peri_observable		model1_data0	0.0010038190945671223	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data0	0.0012495219752657277	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data0	0.0014969646170548353	mmole/l	0.8	second		
y_peri_observable		model1_data0	0.00174271524871838	mmole/l	0.9	second		
y_peri_observable		model1_data0	0.0019843384249125283	mmole/l	1.0	second		
y_peri_observable		model1_data0	0.002220141345780244	mmole/l	1.1	second		
y_peri_observable		model1_data0	0.0024489819032529284	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data0	0.00267012314405291	mmole/l	1.3	second		
y_peri_observable		model1_data0	0.0028831271706251894	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data0	0.0030877747843697984	mmole/l	1.5	second		
y_peri_observable		model1_data0	0.003284005543598437	mmole/l	1.6	second		
y_peri_observable		model1_data0	0.003471873668411179	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data0	0.0036515135870807914	mmole/l	1.8	second		
y_peri_observable		model1_data0	0.0038231156023558178	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data0	0.003986908946340612	mmole/l	2.0	second		
y_peri_observable		model1_data0	0.004143148020673275	mmole/l	2.1	second		
y_peri_observable		model1_data0	0.004292101590499158	mmole/l	2.2	second		
y_peri_observable		model1_data0	0.004434045406679741	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data0	0.0045692573773327685	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data0	0.0046980139943621725	mmole/l	2.5	second		
y_peri_observable		model1_data0	0.004820587320453432	mmole/l	2.6	second		
y_peri_observable		model1_data0	0.00493724330303629	mmole/l	2.7	second		
y_peri_observable		model1_data0	0.0050482394925598605	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data0	0.005153825362374695	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data0	0.005254241917088871	mmole/l	3.0	second		
y_peri_observable		model1_data0	0.0053497209568427635	mmole/l	3.1	second		
y_peri_observable		model1_data0	0.005440485349135403	mmole/l	3.2	second		
y_peri_observable		model1_data0	0.005526748783265691	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data0	0.005608716209921738	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data0	0.005686582910949633	mmole/l	3.5	second		
y_peri_observable		model1_data0	0.005760536510038057	mmole/l	3.6	second		
y_peri_observable		model1_data0	0.005830755906429363	mmole/l	3.7	second		
y_peri_observable		model1_data0	0.005897410698410199	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data0	0.005960665917939365	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data0	0.006020675866885615	mmole/l	4.0	second		
y_peri_observable		model1_data0	0.006077590147337438	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data0	0.006131551151655808	mmole/l	4.2	second		
y_peri_observable		model1_data0	0.006182694595401015	mmole/l	4.3	second		
y_peri_observable		model1_data0	0.006231150216765186	mmole/l	4.4	second		
y_peri_observable		model1_data0	0.006277042176966241	mmole/l	4.5	second		
y_peri_observable		model1_data0	0.0063204881621928	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data0	0.006361600966448127	mmole/l	4.7	second		
y_peri_observable		model1_data0	0.006400488023863862	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data0	0.006437251663221365	mmole/l	4.9	second		
y_peri_observable		model1_data0	0.006471989528875694	mmole/l	5.0	second		
y_peri_observable		model1_data0	0.006504794979982722	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data0	0.006535756966100872	mmole/l	5.2	second		
y_peri_observable		model1_data0	0.006564960411760835	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data0	0.006592486414591648	mmole/l	5.4	second		
y_peri_observable		model1_data0	0.00661841252678312	mmole/l	5.5	second		
y_peri_observable		model1_data0	0.006642812314257231	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data0	0.006665756453015666	mmole/l	5.7	second		
y_peri_observable		model1_data0	0.006687312054665937	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data0	0.006707543154907008	mmole/l	5.9	second		
y_peri_observable		model1_data0	0.006726510948267356	mmole/l	6.0	second		
y_peri_observable		model1_data0	0.006744273689063414	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data0	0.0067608870422602215	mmole/l	6.2	second		
y_peri_observable		model1_data0	0.006776403991446266	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data0	0.006790875201272742	mmole/l	6.4	second		
y_peri_observable		model1_data0	0.006804349103306707	mmole/l	6.5	second		
y_peri_observable		model1_data0	0.0068168719019803	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data0	0.006828487074227646	mmole/l	6.7	second		
y_peri_observable		model1_data0	0.006839237017712737	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data0	0.006849162083125638	mmole/l	6.9	second		
y_peri_observable		model1_data0	0.006858300293950131	mmole/l	7.0	second		
y_peri_observable		model1_data0	0.00686668768701411	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data0	0.00687435961110786	mmole/l	7.2	second		
y_peri_observable		model1_data0	0.006881349596482807	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data0	0.0068876886123237875	mmole/l	7.4	second		
y_peri_observable		model1_data0	0.006893407072401935	mmole/l	7.5	second		
y_peri_observable		model1_data0	0.006898534052348858	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data0	0.006903097152981406	mmole/l	7.7	second		
y_peri_observable		model1_data0	0.006907122088412507	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data0	0.006910634173552938	mmole/l	7.9	second		
y_peri_observable		model1_data0	0.006913657349072274	mmole/l	8.0	second		
y_peri_observable		model1_data0	0.00691621431161273	mmole/l	8.1	second		
y_peri_observable		model1_data0	0.006918326627732319	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data0	0.006920015181356356	mmole/l	8.3	second		
y_peri_observable		model1_data0	0.006921299846364911	mmole/l	8.4	second		
y_peri_observable		model1_data0	0.006922199256225474	mmole/l	8.5	second		
y_peri_observable		model1_data0	0.0069227314870694365	mmole/l	8.6	second		
y_peri_observable		model1_data0	0.006922913848662729	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data0	0.0069227628158985005	mmole/l	8.8	second		
y_peri_observable		model1_data0	0.006922293696466886	mmole/l	8.9	second		
y_peri_observable		model1_data0	0.006921521642017567	mmole/l	9.0	second		
y_peri_observable		model1_data0	0.006920460983326533	mmole/l	9.1	second		
y_peri_observable		model1_data0	0.006919125252932307	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data0	0.006917527252217231	mmole/l	9.3	second		
y_peri_observable		model1_data0	0.006915679500060534	mmole/l	9.4	second		
y_peri_observable		model1_data0	0.0069135938616974035	mmole/l	9.5	second		
y_peri_observable		model1_data0	0.00691128143445777	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data0	0.006908752981554661	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data0	0.006906018807882756	mmole/l	9.8	second		
y_peri_observable		model1_data0	0.006903088715135295	mmole/l	9.9	second		
y_peri_observable		model1_data0	0.006899971878573798	mmole/l	10.0	second		
y_gut_observable		model1_data1	0.9027575983980782	mmole/l	0.0	second		
y_gut_observable		model1_data1	0.8993540407978982	mmole/l	0.1	second		
y_gut_observable		model1_data1	0.8959633147971009	mmole/l	0.2	second		
y_gut_observable		model1_data1	0.892585372441307	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data1	0.889220165533908	mmole/l	0.4	second		
y_gut_observable		model1_data1	0.8858676460599795	mmole/l	0.5	second		
y_gut_observable		model1_data1	0.882527766185622	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data1	0.8792004782572773	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data1	0.8758857348010536	mmole/l	0.8	second		
y_gut_observable		model1_data1	0.8725834885220431	mmole/l	0.9	second		
y_gut_observable		model1_data1	0.8692936923036436	mmole/l	1.0	second		
y_gut_observable		model1_data1	0.866016299206895	mmole/l	1.1	second		
y_gut_observable		model1_data1	0.8627512624698047	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data1	0.8594985355066808	mmole/l	1.3	second		
y_gut_observable		model1_data1	0.8562580719074686	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data1	0.8530298254370872	mmole/l	1.5	second		
y_gut_observable		model1_data1	0.8498137500347699	mmole/l	1.6	second		
y_gut_observable		model1_data1	0.8466097998134074	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data1	0.8434179290588932	mmole/l	1.8	second		
y_gut_observable		model1_data1	0.8402380922294717	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data1	0.837070243955087	mmole/l	2.0	second		
y_gut_observable		model1_data1	0.8339143390367373	mmole/l	2.1	second		
y_gut_observable		model1_data1	0.8307703324458299	mmole/l	2.2	second		
y_gut_observable		model1_data1	0.8276381793235362	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data1	0.8245178349801581	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data1	0.8214092548944764	mmole/l	2.5	second		
y_gut_observable		model1_data1	0.8183123947131319	mmole/l	2.6	second		
y_gut_observable		model1_data1	0.8152272102499818	mmole/l	2.7	second		
y_gut_observable		model1_data1	0.8121536574854727	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data1	0.8090916925660185	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data1	0.8060412718033627	mmole/l	3.0	second		
y_gut_observable		model1_data1	0.8030023516739665	mmole/l	3.1	second		
y_gut_observable		model1_data1	0.7999748888183804	mmole/l	3.2	second		
y_gut_observable		model1_data1	0.7969588400406264	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data1	0.7939541623075874	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data1	0.7909608127483817	mmole/l	3.5	second		
y_gut_observable		model1_data1	0.7879787486537652	mmole/l	3.6	second		
y_gut_observable		model1_data1	0.7850079274755213	mmole/l	3.7	second		
y_gut_observable		model1_data1	0.7820483068258424	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data1	0.7790998444767098	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data1	0.7761624983593794	mmole/l	4.0	second		
y_gut_observable		model1_data1	0.7732362265636188	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data1	0.7703209873372422	mmole/l	4.2	second		
y_gut_observable		model1_data1	0.7674167390855322	mmole/l	4.3	second		
y_gut_observable		model1_data1	0.7645234403704713	mmole/l	4.4	second		
y_gut_observable		model1_data1	0.7616410499103858	mmole/l	4.5	second		
y_gut_observable		model1_data1	0.7587695265791918	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data1	0.7559088294058238	mmole/l	4.7	second		
y_gut_observable		model1_data1	0.7530589175737866	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data1	0.7502197504203707	mmole/l	4.9	second		
y_gut_observable		model1_data1	0.7473912874362133	mmole/l	5.0	second		
y_gut_observable		model1_data1	0.7445734882647081	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data1	0.7417663127013326	mmole/l	5.2	second		
y_gut_observable		model1_data1	0.7389697206932128	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data1	0.7361836723384395	mmole/l	5.4	second		
y_gut_observable		model1_data1	0.7334081278855187	mmole/l	5.5	second		
y_gut_observable		model1_data1	0.7306430477329116	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data1	0.7278883924282864	mmole/l	5.7	second		
y_gut_observable		model1_data1	0.7251441226680971	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data1	0.7224101992970108	mmole/l	5.9	second		
y_gut_observable		model1_data1	0.7196865833072414	mmole/l	6.0	second		
y_gut_observable		model1_data1	0.7169732358381495	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data1	0.7142701181755609	mmole/l	6.2	second		
y_gut_observable		model1_data1	0.7115771917512448	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data1	0.7088944181424549	mmole/l	6.4	second		
