observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data0	0.0016342090202071096	mmole/l	7.9	second		
y_cent_observable		model1_data0	0.0015376564706841742	mmole/l	8.0	second		
y_cent_observable		model1_data0	0.0014468134137938136	mmole/l	8.1	second		
y_cent_observable		model1_data0	0.0013613414072937596	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data0	0.0012809222059022814	mmole/l	8.3	second		
y_cent_observable		model1_data0	0.0012052565342161089	mmole/l	8.4	second		
y_cent_observable		model1_data0	0.0011340629383413089	mmole/l	8.5	second		
y_cent_observable		model1_data0	0.0010670767093639549	mmole/l	8.6	second		
y_cent_observable		model1_data0	0.0010040488680890078	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data0	0.0009447452225951188	mmole/l	8.8	second		
y_cent_observable		model1_data0	0.0008889454852060746	mmole/l	8.9	second		
y_cent_observable		model1_data0	0.0008364424385207412	mmole/l	9.0	second		
y_cent_observable		model1_data0	0.0007870411509789215	mmole/l	9.1	second		
y_cent_observable		model1_data0	0.0007405582424203153	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data0	0.0006968211969060641	mmole/l	9.3	second		
y_cent_observable		model1_data0	0.0006556677157410838	mmole/l	9.4	second		
y_cent_observable		model1_data0	0.000616945108927883	mmole/l	9.5	second		
y_cent_observable		model1_data0	0.0005805097229803625	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data0	0.0005462264042055863	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data0	0.000513967994557372	mmole/l	9.8	second		
y_cent_observable		model1_data0	0.00048361485686651117	mmole/l	9.9	second		
y_cent_observable		model1_data0	0.0004550544286697465	mmole/l	10.0	second		
y_peri_observable		model1_data0	0.0	mmole/l	0.0	second		
y_peri_observable		model1_data0	0.0074175772674310424	mmole/l	0.1	second		
y_peri_observable		model1_data0	0.024448007726701373	mmole/l	0.2	second		
y_peri_observable		model1_data0	0.04548789958598145	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data0	0.06710671943144324	mmole/l	0.4	second		
y_peri_observable		model1_data0	0.08731211139078586	mmole/l	0.5	second		
y_peri_observable		model1_data0	0.10504888502389126	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data0	0.11985990780347949	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data0	0.1316581390864868	mmole/l	0.8	second		
y_peri_observable		model1_data0	0.1405752021493489	mmole/l	0.9	second		
y_peri_observable		model1_data0	0.1468623242689865	mmole/l	1.0	second		
y_peri_observable		model1_data0	0.1508262347467982	mmole/l	1.1	second		
y_peri_observable		model1_data0	0.15278925973656526	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data0	0.1530652380026147	mmole/l	1.3	second		
y_peri_observable		model1_data0	0.15194596616075765	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data0	0.1496944583234034	mmole/l	1.5	second		
y_peri_observable		model1_data0	0.1465425109620858	mmole/l	1.6	second		
y_peri_observable		model1_data0	0.1426908551879222	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data0	0.1383109500079752	mmole/l	1.8	second		
y_peri_observable		model1_data0	0.13354751505554371	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data0	0.12852135243033813	mmole/l	2.0	second		
y_peri_observable		model1_data0	0.12333230289771975	mmole/l	2.1	second		
y_peri_observable		model1_data0	0.11806205101178698	mmole/l	2.2	second		
y_peri_observable		model1_data0	0.11277671671733162	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data0	0.10752920309610382	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data0	0.10236126811186205	mmole/l	2.5	second		
y_peri_observable		model1_data0	0.09730533579315499	mmole/l	2.6	second		
y_peri_observable		model1_data0	0.09238606285598439	mmole/l	2.7	second		
y_peri_observable		model1_data0	0.08762167880351923	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data0	0.08302512820683647	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data0	0.07860503734829995	mmole/l	3.0	second		
y_peri_observable		model1_data0	0.07436652692937488	mmole/l	3.1	second		
y_peri_observable		model1_data0	0.07031189398339806	mmole/l	3.2	second		
y_peri_observable		model1_data0	0.06644118115453676	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data0	0.06275265026750738	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data0	0.059243174027625356	mmole/l	3.5	second		
y_peri_observable		model1_data0	0.05590855987928729	mmole/l	3.6	second		
y_peri_observable		model1_data0	0.05274381605706079	mmole/l	3.7	second		
y_peri_observable		model1_data0	0.049743369563521427	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data0	0.04690124335152591	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data0	0.04421120031598023	mmole/l	4.0	second		
y_peri_observable		model1_data0	0.04166685916932992	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data0	0.03926178708935784	mmole/l	4.2	second		
y_peri_observable		model1_data0	0.03698957311110697	mmole/l	4.3	second		
y_peri_observable		model1_data0	0.034843885768982875	mmole/l	4.4	second		
y_peri_observable		model1_data0	0.03281851766498214	mmole/l	4.5	second		
y_peri_observable		model1_data0	0.03090741926823107	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data0	0.029104723994789885	mmole/l	4.7	second		
y_peri_observable		model1_data0	0.027404766154287774	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data0	0.0258020931129304	mmole/l	4.9	second		
y_peri_observable		model1_data0	0.02429147274301588	mmole/l	5.0	second		
y_peri_observable		model1_data0	0.022867897164308662	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data0	0.02152658349050482	mmole/l	5.2	second		
y_peri_observable		model1_data0	0.020262972231515287	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data0	0.019072723842477882	mmole/l	5.4	second		
y_peri_observable		model1_data0	0.017951713886884723	mmole/l	5.5	second		
y_peri_observable		model1_data0	0.0168960271334807	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data0	0.015901950878306755	mmole/l	5.7	second		
y_peri_observable		model1_data0	0.014965967722201627	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data0	0.014084747995563335	mmole/l	5.9	second		
y_peri_observable		model1_data0	0.01325514197506449	mmole/l	6.0	second		
y_peri_observable		model1_data0	0.012474172013563269	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data0	0.011739024680369314	mmole/l	6.2	second		
y_peri_observable		model1_data0	0.011047042985149257	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data0	0.010395718742621528	mmole/l	6.4	second		
y_peri_observable		model1_data0	0.009782685124362764	mmole/l	6.5	second		
y_peri_observable		model1_data0	0.009205709428629255	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data0	0.008662686092580122	mmole/l	6.7	second		
y_peri_observable		model1_data0	0.00815162996174803	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data0	0.007670669830914123	mmole/l	6.9	second		
y_peri_observable		model1_data0	0.0072180422568991764	mmole/l	7.0	second		
y_peri_observable		model1_data0	0.006792085647492314	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data0	0.0063912346243525184	mmole/l	7.2	second		
y_peri_observable		model1_data0	0.006014014657775487	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data0	0.005659036964626349	mmole/l	7.4	second		
y_peri_observable		model1_data0	0.005324993664005792	mmole/l	7.5	second		
y_peri_observable		model1_data0	0.005010653183602341	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data0	0.004714855906805207	mmole/l	7.7	second		
y_peri_observable		model1_data0	0.004436510051128653	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data0	0.004174587768387909	mmole/l	7.9	second		
y_peri_observable		model1_data0	0.003928121459099265	mmole/l	8.0	second		
y_peri_observable		model1_data0	0.003696200288679727	mmole/l	8.1	second		
y_peri_observable		model1_data0	0.003477966897366646	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data0	0.0032726142934372936	mmole/l	8.3	second		
y_peri_observable		model1_data0	0.0030793829230522916	mmole/l	8.4	second		
y_peri_observable		model1_data0	0.0028975579071818776	mmole/l	8.5	second		
y_peri_observable		model1_data0	0.002726466434048208	mmole/l	8.6	second		
y_peri_observable		model1_data0	0.002565475286622712	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data0	0.002413988532540459	mmole/l	8.8	second		
y_peri_observable		model1_data0	0.0022714453493264336	mmole/l	8.9	second		
y_peri_observable		model1_data0	0.002137317963450597	mmole/l	9.0	second		
y_peri_observable		model1_data0	0.0020111097050817847	mmole/l	9.1	second		
y_peri_observable		model1_data0	0.0018923531798041107	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data0	0.0017806085522170639	mmole/l	9.3	second		
y_peri_observable		model1_data0	0.0016754619263323453	mmole/l	9.4	second		
y_peri_observable		model1_data0	0.0015765238189435877	mmole/l	9.5	second		
y_peri_observable		model1_data0	0.0014834277210803235	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data0	0.0013958287459255175	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data0	0.001313402356750053	mmole/l	9.8	second		
y_peri_observable		model1_data0	0.0012358431674187591	mmole/l	9.9	second		
y_peri_observable		model1_data0	0.0011628638136618034	mmole/l	10.0	second		
y_gut_observable		model1_data1	1.4211651421232514e-08	mmole/l	0.0	second		
y_gut_observable		model1_data1	9.96940449233767e-09	mmole/l	0.1	second		
y_gut_observable		model1_data1	6.993485974292904e-09	mmole/l	0.2	second		
y_gut_observable		model1_data1	4.90588004196555e-09	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data1	3.4414596123661145e-09	mmole/l	0.4	second		
y_gut_observable		model1_data1	2.4141557799274994e-09	mmole/l	0.5	second		
y_gut_observable		model1_data1	1.693526967664344e-09	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data1	1.188002887615537e-09	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data1	8.333811713996809e-10	mmole/l	0.8	second		
y_gut_observable		model1_data1	5.846145517197103e-10	mmole/l	0.9	second		
y_gut_observable		model1_data1	4.1010541012906666e-10	mmole/l	1.0	second		
y_gut_observable		model1_data1	2.8768782860354487e-10	mmole/l	1.1	second		
y_gut_observable		model1_data1	2.0181220203336672e-10	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data1	1.4157069886266246e-10	mmole/l	1.3	second		
y_gut_observable		model1_data1	9.931145250593742e-11	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data1	6.966670722990249e-11	mmole/l	1.5	second		
y_gut_observable		model1_data1	4.887100151887247e-11	mmole/l	1.6	second		
y_gut_observable		model1_data1	3.428287162552747e-11	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data1	2.404933902141037e-11	mmole/l	1.8	second		
y_gut_observable		model1_data1	1.6870544359066525e-11	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data1	1.1834639836131867e-11	mmole/l	2.0	second		
y_gut_observable		model1_data1	8.301966807967376e-12	mmole/l	2.1	second		
y_gut_observable		model1_data1	5.823806498773498e-12	mmole/l	2.2	second		
y_gut_observable		model1_data1	4.085383934081796e-12	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data1	2.86588536429417e-12	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data1	2.010410609162544e-12	mmole/l	2.5	second		
y_gut_observable		model1_data1	1.4102974501146006e-12	mmole/l	2.6	second		
y_gut_observable		model1_data1	9.893197390926996e-13	mmole/l	2.7	second		
y_gut_observable		model1_data1	6.940050458467405e-13	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data1	4.868426096908411e-13	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data1	3.4151873656255094e-13	mmole/l	3.0	second		
y_gut_observable		model1_data1	2.395744433944461e-13	mmole/l	3.1	second		
y_gut_observable		model1_data1	1.6806080497074502e-13	mmole/l	3.2	second		
y_gut_observable		model1_data1	1.1789418629293122e-13	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data1	8.270244267704283e-14	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data1	5.801553234144457e-14	mmole/l	3.5	second		
y_gut_observable		model1_data1	4.0697733395078736e-14	mmole/l	3.6	second		
y_gut_observable		model1_data1	2.8549345637881145e-14	mmole/l	3.7	second		
y_gut_observable		model1_data1	2.0027286482526993e-14	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data1	1.4049085756540469e-14	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data1	9.855394585226064e-15	mmole/l	4.0	second		
y_gut_observable		model1_data1	6.9135318951356815e-15	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data1	4.8498233988251595e-15	mmole/l	4.2	second		
y_gut_observable		model1_data1	3.402137625377918e-15	mmole/l	4.3	second		
y_gut_observable		model1_data1	2.3865900783857752e-15	mmole/l	4.4	second		
y_gut_observable		model1_data1	1.674186295761923e-15	mmole/l	4.5	second		
y_gut_observable		model1_data1	1.1744470441448587e-15	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data1	8.238876107051157e-16	mmole/l	4.7	second		
y_gut_observable		model1_data1	5.779604111247869e-16	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data1	4.0544321717107306e-16	mmole/l	4.9	second		
y_gut_observable		model1_data1	2.8442072378977186e-16	mmole/l	5.0	second		
y_gut_observable		model1_data1	1.995226054275258e-16	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data1	1.3996638828784877e-16	mmole/l	5.2	second		
y_gut_observable		model1_data1	9.818716230537269e-17	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data1	6.888409798051639e-17	mmole/l	5.4	second		
y_gut_observable		model1_data1	4.833380545865339e-17	mmole/l	5.5	second		
y_gut_observable		model1_data1	3.391304837358058e-17	mmole/l	5.6000000000000005	second		
