observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data0	0.0038821570713676017	mmole/l	3.0	second		
y_gut_observable		model1_data0	0.0032263311158064463	mmole/l	3.1	second		
y_gut_observable		model1_data0	0.002681296016802236	mmole/l	3.2	second		
y_gut_observable		model1_data0	0.0022283355321484045	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data0	0.0018518952006723452	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data0	0.0015390482194749683	mmole/l	3.5	second		
y_gut_observable		model1_data0	0.0012790515579169676	mmole/l	3.6	second		
y_gut_observable		model1_data0	0.0010629770414892605	mmole/l	3.7	second		
y_gut_observable		model1_data0	0.0008834047109318502	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data0	0.0007341681388848916	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data0	0.0006101426078850734	mmole/l	4.0	second		
y_gut_observable		model1_data0	0.0005070691332711378	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data0	0.0004214082165313688	mmole/l	4.2	second		
y_gut_observable		model1_data0	0.0003502182975598298	mmole/l	4.3	second		
y_gut_observable		model1_data0	0.00029105472816386174	mmole/l	4.4	second		
y_gut_observable		model1_data0	0.000241885859814353	mmole/l	4.5	second		
y_gut_observable		model1_data0	0.00020102325543253964	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data0	0.0001670637103259568	mmole/l	4.7	second		
y_gut_observable		model1_data0	0.00013884106849281494	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data0	0.00011538617595493745	mmole/l	4.9	second		
y_gut_observable		model1_data0	9.589359637540723e-05	mmole/l	5.0	second		
y_gut_observable		model1_data0	7.969396392896743e-05	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data0	6.623099043152764e-05	mmole/l	5.2	second		
y_gut_observable		model1_data0	5.5042363016319356e-05	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data0	4.574386911283695e-05	mmole/l	5.4	second		
y_gut_observable		model1_data0	3.801620216364409e-05	mmole/l	5.5	second		
y_gut_observable		model1_data0	3.1593995685270514e-05	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data0	2.6256714185691815e-05	mmole/l	5.7	second		
y_gut_observable		model1_data0	2.18210777857636e-05	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data0	1.8134768589245226e-05	mmole/l	5.9	second		
y_gut_observable		model1_data0	1.5071200359603735e-05	mmole/l	6.0	second		
y_gut_observable		model1_data0	1.2525171364591118e-05	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data0	1.0409251515093595e-05	mmole/l	6.2	second		
y_gut_observable		model1_data0	8.650781136234346e-06	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data0	7.189375134358254e-06	mmole/l	6.4	second		
y_gut_observable		model1_data0	5.97484943893393e-06	mmole/l	6.5	second		
y_gut_observable		model1_data0	4.9654977745178555e-06	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data0	4.126659392128711e-06	mmole/l	6.7	second		
y_gut_observable		model1_data0	3.429528768174588e-06	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data0	2.8501667702099348e-06	mmole/l	6.9	second		
y_gut_observable		model1_data0	2.368678363643929e-06	mmole/l	7.0	second		
y_gut_observable		model1_data0	1.9685294379284085e-06	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data0	1.6359790567609443e-06	mmole/l	7.2	second		
y_gut_observable		model1_data0	1.3596075648681457e-06	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data0	1.129924428730992e-06	mmole/l	7.4	second		
y_gut_observable		model1_data0	9.390424390666817e-07	mmole/l	7.5	second		
y_gut_observable		model1_data0	7.804067927380202e-07	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data0	6.485700079304932e-07	mmole/l	7.7	second		
y_gut_observable		model1_data0	5.390048683287708e-07	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data0	4.4794894726820433e-07	mmole/l	7.9	second		
y_gut_observable		model1_data0	3.7227540602309547e-07	mmole/l	8.0	second		
y_gut_observable		model1_data0	3.093857108659438e-07	mmole/l	8.1	second		
y_gut_observable		model1_data0	2.5712076578979987e-07	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data0	2.1368555094110417e-07	mmole/l	8.3	second		
y_gut_observable		model1_data0	1.775876537843373e-07	mmole/l	8.4	second		
y_gut_observable		model1_data0	1.4758754135277216e-07	mmole/l	8.5	second		
y_gut_observable		model1_data0	1.2265539693167612e-07	mmole/l	8.6	second		
y_gut_observable		model1_data0	1.0193517674875489e-07	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data0	8.471520616555735e-08	mmole/l	8.8	second		
y_gut_observable		model1_data0	7.040415221516873e-08	mmole/l	8.9	second		
y_gut_observable		model1_data0	5.851070816419911e-08	mmole/l	9.0	second		
y_gut_observable		model1_data0	4.8626460404139195e-08	mmole/l	9.1	second		
y_gut_observable		model1_data0	4.0411959442588726e-08	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data0	3.35851203634266e-08	mmole/l	9.3	second		
y_gut_observable		model1_data0	2.791155109616331e-08	mmole/l	9.4	second		
y_gut_observable		model1_data0	2.3196434019048395e-08	mmole/l	9.5	second		
y_gut_observable		model1_data0	1.927784414478668e-08	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data0	1.6021219637543692e-08	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data0	1.3314865305064038e-08	mmole/l	9.8	second		
y_gut_observable		model1_data0	1.1065890695782138e-08	mmole/l	9.9	second		
y_gut_observable		model1_data0	9.196952494197336e-09	mmole/l	10.0	second		
y_cent_observable		model1_data0	0.0	mmole/l	0.0	second		
y_cent_observable		model1_data0	0.15346465405356033	mmole/l	0.1	second		
y_cent_observable		model1_data0	0.25545222840123233	mmole/l	0.2	second		
y_cent_observable		model1_data0	0.32011491337063797	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data0	0.3579913843057308	mmole/l	0.4	second		
y_cent_observable		model1_data0	0.3768930236807923	mmole/l	0.5	second		
y_cent_observable		model1_data0	0.38257910535615197	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data0	0.37926832612151723	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data0	0.3700273227655719	mmole/l	0.8	second		
y_cent_observable		model1_data0	0.3570643133319456	mmole/l	0.9	second		
y_cent_observable		model1_data0	0.3419508167201728	mmole/l	1.0	second		
y_cent_observable		model1_data0	0.3257884512932089	mmole/l	1.1	second		
y_cent_observable		model1_data0	0.309334248328204	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data0	0.2930949043112304	mmole/l	1.3	second		
y_cent_observable		model1_data0	0.2773957911633782	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data0	0.26243317083525725	mmole/l	1.5	second		
y_cent_observable		model1_data0	0.248312685881465	mmole/l	1.6	second		
y_cent_observable		model1_data0	0.23507723139102116	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data0	0.2227275390348421	mmole/l	1.8	second		
y_cent_observable		model1_data0	0.2112369403242318	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data0	0.20056191584817404	mmole/l	2.0	second		
y_cent_observable		model1_data0	0.19064955514324347	mmole/l	2.1	second		
y_cent_observable		model1_data0	0.18144270472788637	mmole/l	2.2	second		
y_cent_observable		model1_data0	0.1728834552478247	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data0	0.16491541979355945	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data0	0.15748514551185605	mmole/l	2.5	second		
y_cent_observable		model1_data0	0.15054291885344923	mmole/l	2.6	second		
y_cent_observable		model1_data0	0.14404314505660712	mmole/l	2.7	second		
y_cent_observable		model1_data0	0.13794444270836875	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data0	0.13220954953430633	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data0	0.1268051102838915	mmole/l	3.0	second		
y_cent_observable		model1_data0	0.1217013969837155	mmole/l	3.1	second		
y_cent_observable		model1_data0	0.11687199607620712	mmole/l	3.2	second		
y_cent_observable		model1_data0	0.11229348597447067	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data0	0.10794512072691453	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data0	0.10380852937670308	mmole/l	3.5	second		
y_cent_observable		model1_data0	0.09986743678024462	mmole/l	3.6	second		
y_cent_observable		model1_data0	0.0961074087159729	mmole/l	3.7	second		
y_cent_observable		model1_data0	0.09251562215521496	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data0	0.08908066043392253	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data0	0.08579233197881071	mmole/l	4.0	second		
y_cent_observable		model1_data0	0.08264151103250118	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data0	0.07961999845419701	mmole/l	4.2	second		
y_cent_observable		model1_data0	0.07672040060309505	mmole/l	4.3	second		
y_cent_observable		model1_data0	0.07393602433530436	mmole/l	4.4	second		
y_cent_observable		model1_data0	0.07126078629488553	mmole/l	4.5	second		
y_cent_observable		model1_data0	0.0686891346649445	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data0	0.06621598184707127	mmole/l	4.7	second		
y_cent_observable		model1_data0	0.06383664661388602	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data0	0.061546804447751	mmole/l	4.9	second		
y_cent_observable		model1_data0	0.059342444931186004	mmole/l	5.0	second		
y_cent_observable		model1_data0	0.057219835213862535	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data0	0.055175488652692235	mmole/l	5.2	second		
y_cent_observable		model1_data0	0.05320613789895873	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data0	0.051308711774913245	mmole/l	5.4	second		
y_cent_observable		model1_data0	0.04948031537843305	mmole/l	5.5	second		
y_cent_observable		model1_data0	0.04771821293625445	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data0	0.046019813001669525	mmole/l	5.7	second		
y_cent_observable		model1_data0	0.04438265563329555	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data0	0.04280440126646467	mmole/l	5.9	second		
y_cent_observable		model1_data0	0.04128282102074813	mmole/l	6.0	second		
y_cent_observable		model1_data0	0.03981578822753386	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data0	0.03840127099560423	mmole/l	6.2	second		
y_cent_observable		model1_data0	0.037037325662271886	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data0	0.03572209099479519	mmole/l	6.4	second		
y_cent_observable		model1_data0	0.03445378303518299	mmole/l	6.5	second		
y_cent_observable		model1_data0	0.03323069049401485	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data0	0.03205117061410699	mmole/l	6.7	second		
y_cent_observable		model1_data0	0.030913645437709115	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data0	0.02981659842170929	mmole/l	6.9	second		
y_cent_observable		model1_data0	0.02875857135170932	mmole/l	7.0	second		
y_cent_observable		model1_data0	0.02773816151620274	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data0	0.026754019106572515	mmole/l	7.2	second		
y_cent_observable		model1_data0	0.02580484481406894	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data0	0.02488938759960998	mmole/l	7.4	second		
y_cent_observable		model1_data0	0.024006442616058044	mmole/l	7.5	second		
y_cent_observable		model1_data0	0.02315484926479973	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data0	0.022333489372289215	mmole/l	7.7	second		
y_cent_observable		model1_data0	0.021541285473711324	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data0	0.02077719919283123	mmole/l	7.9	second		
y_cent_observable		model1_data0	0.020040229708810375	mmole/l	8.0	second		
y_cent_observable		model1_data0	0.019329412302368933	mmole/l	8.1	second		
y_cent_observable		model1_data0	0.018643816975376506	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data0	0.017982547129687006	mmole/l	8.3	second		
y_cent_observable		model1_data0	0.017344738312036454	mmole/l	8.4	second		
y_cent_observable		model1_data0	0.01672955702172806	mmole/l	8.5	second		
y_cent_observable		model1_data0	0.016136199561769905	mmole/l	8.6	second		
y_cent_observable		model1_data0	0.015563890939124372	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data0	0.015011883812623469	mmole/l	8.8	second		
y_cent_observable		model1_data0	0.014479457485732252	mmole/l	8.9	second		
y_cent_observable		model1_data0	0.013965916938511154	mmole/l	9.0	second		
y_cent_observable		model1_data0	0.013470591895775173	mmole/l	9.1	second		
y_cent_observable		model1_data0	0.012992835934202446	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data0	0.012532025622962243	mmole/l	9.3	second		
y_cent_observable		model1_data0	0.012087559697457027	mmole/l	9.4	second		
y_cent_observable		model1_data0	0.01165885826317904	mmole/l	9.5	second		
y_cent_observable		model1_data0	0.011245362030078615	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data0	0.010846531575688548	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data0	0.010461846639511883	mmole/l	9.8	second		
y_cent_observable		model1_data0	0.010090805432622203	mmole/l	9.9	second		
y_cent_observable		model1_data0	0.009732923976116187	mmole/l	10.0	second		
y_peri_observable		model1_data0	0.0	mmole/l	0.0	second		
y_peri_observable		model1_data0	0.007898741704530688	mmole/l	0.1	second		
y_peri_observable		model1_data0	0.02703058792018684	mmole/l	0.2	second		
y_peri_observable		model1_data0	0.05214530757679441	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data0	0.07965614424374794	mmole/l	0.4	second		
y_peri_observable		model1_data0	0.10718266706437454	mmole/l	0.5	second		
y_peri_observable		model1_data0	0.13321021161844945	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data0	0.1568383982437714	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data0	0.17759558323599461	mmole/l	0.8	second		
y_peri_observable		model1_data0	0.19530330832543982	mmole/l	0.9	second		
y_peri_observable		model1_data0	0.20997790867833988	mmole/l	1.0	second		
y_peri_observable		model1_data0	0.22175988061622928	mmole/l	1.1	second		
y_peri_observable		model1_data0	0.23086368988288455	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data0	0.23754245912610422	mmole/l	1.3	second		
y_peri_observable		model1_data0	0.2420643674147306	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data0	0.24469646937807066	mmole/l	1.5	second		
y_peri_observable		model1_data0	0.24569437524916904	mmole/l	1.6	second		
y_peri_observable		model1_data0	0.24529623505936465	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data0	0.2437194279216376	mmole/l	1.8	second		
y_peri_observable		model1_data0	0.24115928870340217	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data0	0.2377891454233858	mmole/l	2.0	second		
y_peri_observable		model1_data0	0.23376118396308607	mmole/l	2.1	second		
y_peri_observable		model1_data0	0.22920783492906935	mmole/l	2.2	second		
y_peri_observable		model1_data0	0.22424342866529515	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data0	0.21896596351614347	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data0	0.21345887979808523	mmole/l	2.5	second		
y_peri_observable		model1_data0	0.2077927670839675	mmole/l	2.6	second		
y_peri_observable		model1_data0	0.20202696397501083	mmole/l	2.7	second		
y_peri_observable		model1_data0	0.1962110272822621	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data0	0.1903860604008953	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data0	0.18458590023437357	mmole/l	3.0	second		
y_peri_observable		model1_data0	0.1788381673398519	mmole/l	3.1	second		
y_peri_observable		model1_data0	0.17316518783468035	mmole/l	3.2	second		
y_peri_observable		model1_data0	0.16758479680421898	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data0	0.16211103513347905	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data0	0.15675475049816004	mmole/l	3.5	second		
y_peri_observable		model1_data0	0.15152411355007667	mmole/l	3.6	second		
y_peri_observable		model1_data0	0.1464250595878587	mmole/l	3.7	second		
y_peri_observable		model1_data0	0.14146166521422768	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data0	0.1366364683214118	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data0	0.13195073946549923	mmole/l	4.0	second		
y_peri_observable		model1_data0	0.12740471117871902	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data0	0.12299777128595837	mmole/l	4.2	second		
y_peri_observable		model1_data0	0.1187286254773329	mmole/l	4.3	second		
y_peri_observable		model1_data0	0.11459543369618984	mmole/l	4.4	second		
y_peri_observable		model1_data0	0.1105959241967607	mmole/l	4.5	second		
y_peri_observable		model1_data0	0.10672748880087432	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data0	0.10298726215823482	mmole/l	4.7	second		
y_peri_observable		model1_data0	0.099372187525464	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data0	0.09587907119008436	mmole/l	4.9	second		
y_peri_observable		model1_data0	0.09250462734352434	mmole/l	5.0	second		
y_peri_observable		model1_data0	0.08924551490888148	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data0	0.08609836766819022	mmole/l	5.2	second		
y_peri_observable		model1_data0	0.0830598187498639	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data0	0.08012652041239288	mmole/l	5.4	second		
y_peri_observable		model1_data0	0.07729515990679608	mmole/l	5.5	second		
y_peri_observable		model1_data0	0.074562472073683	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data0	0.07192524921959327	mmole/l	5.7	second		
y_peri_observable		model1_data0	0.06938034875108083	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data0	0.06692469894320204	mmole/l	5.9	second		
y_peri_observable		model1_data0	0.06455530317120411	mmole/l	6.0	second		
y_peri_observable		model1_data0	0.062269242878358166	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data0	0.06006367950674511	mmole/l	6.2	second		
y_peri_observable		model1_data0	0.05793585557891683	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data0	0.055883095093023645	mmole/l	6.4	second		
y_peri_observable		model1_data0	0.05390280335950452	mmole/l	6.5	second		
y_peri_observable		model1_data0	0.05199246638993255	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data0	0.05014964992918496	mmole/l	6.7	second		
y_peri_observable		model1_data0	0.04837199820604972	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data0	0.046657232464325064	mmole/l	6.9	second		
y_peri_observable		model1_data0	0.04500314932700054	mmole/l	7.0	second		
y_peri_observable		model1_data0	0.04340761903506008	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data0	0.04186858359613976	mmole/l	7.2	second		
y_peri_observable		model1_data0	0.040384054871720323	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data0	0.0389521126261699	mmole/l	7.4	second		
y_peri_observable		model1_data0	0.037570902556721186	mmole/l	7.5	second		
y_peri_observable		model1_data0	0.036238634319890904	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data0	0.03495357956664342	mmole/l	7.7	second		
y_peri_observable		model1_data0	0.03371406999629136	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data0	0.032518495436979496	mmole/l	7.9	second		
y_peri_observable		model1_data0	0.03136530195891902	mmole/l	8.0	second		
y_peri_observable		model1_data0	0.03025299002540081	mmole/l	8.1	second		
y_peri_observable		model1_data0	0.029180112685991907	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data0	0.02814527380901878	mmole/l	8.3	second		
y_peri_observable		model1_data0	0.027147126362406505	mmole/l	8.4	second		
y_peri_observable		model1_data0	0.02618437074618943	mmole/l	8.5	second		
y_peri_observable		model1_data0	0.025255753166894854	mmole/l	8.6	second		
y_peri_observable		model1_data0	0.02436006406005666	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data0	0.023496136561296337	mmole/l	8.8	second		
y_peri_observable		model1_data0	0.022662845026158104	mmole/l	8.9	second		
y_peri_observable		model1_data0	0.02185910359644816	mmole/l	9.0	second		
y_peri_observable		model1_data0	0.021083864810501726	mmole/l	9.1	second		
y_peri_observable		model1_data0	0.02033611826159939	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data0	0.019614889299519406	mmole/l	9.3	second		
y_peri_observable		model1_data0	0.018919237776185444	mmole/l	9.4	second		
y_peri_observable		model1_data0	0.018248256832216453	mmole/l	9.5	second		
y_peri_observable		model1_data0	0.01760107172546872	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data0	0.01697683869995815	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data0	0.01637474389956156	mmole/l	9.8	second		
y_peri_observable		model1_data0	0.015794002303780336	mmole/l	9.9	second		
y_peri_observable		model1_data0	0.015233856705428032	mmole/l	10.0	second		
y_gut_observable		model1_data1	9.196952494197336e-09	mmole/l	0.0	second		
y_gut_observable		model1_data1	9.038748118202202e-09	mmole/l	0.1	second		
y_gut_observable		model1_data1	8.883265139928322e-09	mmole/l	0.2	second		
y_gut_observable		model1_data1	8.730456752894e-09	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data1	8.580276949244299e-09	mmole/l	0.4	second		
y_gut_observable		model1_data1	8.432680512543503e-09	mmole/l	0.5	second		
y_gut_observable		model1_data1	8.287623004161182e-09	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data1	8.14506074989253e-09	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data1	8.004950826808828e-09	mmole/l	0.8	second		
y_gut_observable		model1_data1	7.867251050334146e-09	mmole/l	0.9	second		
y_gut_observable		model1_data1	7.731919961544557e-09	mmole/l	1.0	second		
y_gut_observable		model1_data1	7.598916814684824e-09	mmole/l	1.1	second		
y_gut_observable		model1_data1	7.468201564903399e-09	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data1	7.339734856188497e-09	mmole/l	1.3	second		
y_gut_observable		model1_data1	7.213478009526832e-09	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data1	7.089393011255444e-09	mmole/l	1.5	second		
y_gut_observable		model1_data1	6.967442501619241e-09	mmole/l	1.6	second		
y_gut_observable		model1_data1	6.847589763512512e-09	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data1	6.729798711425354e-09	mmole/l	1.8	second		
y_gut_observable		model1_data1	6.614033880595921e-09	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data1	6.500260416321554e-09	mmole/l	2.0	second		
y_gut_observable		model1_data1	6.3884440634558975e-09	mmole/l	2.1	second		
y_gut_observable		model1_data1	6.278551156108852e-09	mmole/l	2.2	second		
y_gut_observable		model1_data1	6.170548607515004e-09	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data1	6.064403900069798e-09	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data1	5.960085075509649e-09	mmole/l	2.5	second		
y_gut_observable		model1_data1	5.857560725292526e-09	mmole/l	2.6	second		
y_gut_observable		model1_data1	5.756799981161093e-09	mmole/l	2.7	second		
y_gut_observable		model1_data1	5.6577725058661246e-09	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data1	5.560448484032711e-09	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data1	5.464798613154965e-09	mmole/l	3.0	second		
y_gut_observable		model1_data1	5.3707940947779404e-09	mmole/l	3.1	second		
y_gut_observable		model1_data1	5.27840662582839e-09	mmole/l	3.2	second		
y_gut_observable		model1_data1	5.18760839010045e-09	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data1	5.098372049880948e-09	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data1	5.010670737716284e-09	mmole/l	3.5	second		
y_gut_observable		model1_data1	4.924478048321136e-09	mmole/l	3.6	second		
y_gut_observable		model1_data1	4.839768030630319e-09	mmole/l	3.7	second		
y_gut_observable		model1_data1	4.756515179980228e-09	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data1	4.674694430432069e-09	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data1	4.594281147232011e-09	mmole/l	4.0	second		
y_gut_observable		model1_data1	4.515251119388729e-09	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data1	4.437580552383748e-09	mmole/l	4.2	second		
y_gut_observable		model1_data1	4.361246061007521e-09	mmole/l	4.3	second		
y_gut_observable		model1_data1	4.286224662318771e-09	mmole/l	4.4	second		
y_gut_observable		model1_data1	4.212493768724843e-09	mmole/l	4.5	second		
y_gut_observable		model1_data1	4.1400311811843685e-09	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data1	4.068815082512487e-09	mmole/l	4.7	second		
y_gut_observable		model1_data1	3.998824030822722e-09	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data1	3.930036953069714e-09	mmole/l	4.9	second		
y_gut_observable		model1_data1	3.862433138702893e-09	mmole/l	5.0	second		
y_gut_observable		model1_data1	3.795992233430911e-09	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data1	3.730694233093339e-09	mmole/l	5.2	second		
y_gut_observable		model1_data1	3.6665194776377687e-09	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data1	3.60344864520074e-09	mmole/l	5.4	second		
y_gut_observable		model1_data1	3.541462746293194e-09	mmole/l	5.5	second		
y_gut_observable		model1_data1	3.4805431180713555e-09	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data1	3.4206714187322382e-09	mmole/l	5.7	second		
y_gut_observable		model1_data1	3.3618296219852584e-09	mmole/l	5.800000000000001	second		
